2018-01-25 15:06:42 startup packages configure
2018-01-25 15:06:42 configure git-man:all 1:2.11.0-3+deb9u2 <none>
2018-01-25 15:06:42 status unpacked git-man:all 1:2.11.0-3+deb9u2
2018-01-25 15:06:42 status half-configured git-man:all 1:2.11.0-3+deb9u2
2018-01-25 15:06:42 status installed git-man:all 1:2.11.0-3+deb9u2
2018-01-25 15:06:42 configure mime-support:all 3.60 <none>
2018-01-25 15:06:42 status unpacked mime-support:all 3.60
2018-01-25 15:06:42 status half-configured mime-support:all 3.60
2018-01-25 15:06:43 status installed mime-support:all 3.60
2018-01-25 15:06:43 configure libldap-common:all 2.4.44+dfsg-5+deb9u1 <none>
2018-01-25 15:06:43 status unpacked libldap-common:all 2.4.44+dfsg-5+deb9u1
2018-01-25 15:06:43 status half-configured libldap-common:all 2.4.44+dfsg-5+deb9u1
2018-01-25 15:06:43 status installed libldap-common:all 2.4.44+dfsg-5+deb9u1
2018-01-25 15:06:43 configure gcc-6-base:armhf 6.3.0-18 <none>
2018-01-25 15:06:43 status unpacked gcc-6-base:armhf 6.3.0-18
2018-01-25 15:06:43 status half-configured gcc-6-base:armhf 6.3.0-18
2018-01-25 15:06:43 status installed gcc-6-base:armhf 6.3.0-18
2018-01-25 15:06:43 configure lsb-base:all 9.20161125 <none>
2018-01-25 15:06:43 status unpacked lsb-base:all 9.20161125
2018-01-25 15:06:43 status half-configured lsb-base:all 9.20161125
2018-01-25 15:06:43 status installed lsb-base:all 9.20161125
2018-01-25 15:06:43 configure sensible-utils:all 0.0.9 <none>
2018-01-25 15:06:43 status unpacked sensible-utils:all 0.0.9
2018-01-25 15:06:43 status half-configured sensible-utils:all 0.0.9
2018-01-25 15:06:43 status installed sensible-utils:all 0.0.9
2018-01-25 15:06:44 configure ncurses-base:all 6.0+20161126-1+deb9u1 <none>
2018-01-25 15:06:44 status unpacked ncurses-base:all 6.0+20161126-1+deb9u1
2018-01-25 15:06:44 status half-configured ncurses-base:all 6.0+20161126-1+deb9u1
